student_id,row_id,course_fee,discount_pct,tds_pct,registration_fee_involved,old_net_payable,new_net_payable,delta,old_gst_amount,new_gst_amount,reasons
6782,02040281-ef54-41ec-9264-0427feac1d60,165900.0,10.0,0.0,0,176186,176186,0,29862.0,26876,GST charged on pre-discount fee
6607,0c39ef67-3394-44b4-8e8c-c86ef033716d,165900.0,5.0,0.0,0,185974,185974,0,29862.0,28369,GST charged on pre-discount fee
6740,0d024f9b-55ae-40ad-b4bc-ee24ab4ccc20,157605.0,5.0,0.0,0,176675,176675,0,28369.0,26950,GST charged on pre-discount fee
6890,1d52e37a-d30c-4d1f-9abb-f352ced28bfa,195762.0,7.0,18.0,0,176160,182059,5899,35237.0,32771,GST charged on pre-discount fee; TDS computed on wrong (GST-inclusive) base
6905,384c3454-0e47-402f-ae90-37221d6213e5,165900.0,7.0,0.0,0,182059,182059,0,29862.0,27772,GST charged on pre-discount fee
6657,6ac9504a-fe12-47ba-b885-20103a754b98,165900.0,5.0,0.0,0,185974,185974,0,29862.0,28369,GST charged on pre-discount fee
6884,7b235aef-c0f3-436b-aa99-2012486785da,165900.0,0.0,0.0,29500,225262,195762,-29500,29862.0,29862,Registration fee added on top
6493,8de55c53-08e8-45c2-bb94-714cd5a9550b,165900.0,5.0,0.0,0,185974,185974,0,29862.0,28369,GST charged on pre-discount fee
6994,a00962a1-9049-4a2f-bc6f-74cefc236daf,103900.0,5.0,0.0,0,116472,116472,0,18702.0,17767,GST charged on pre-discount fee
6517,a798459b-b8da-410a-b079-99f9f5bc10b7,185900.0,10.0,0.0,0,197426,197426,0,33462.0,30116,GST charged on pre-discount fee
6905,ac3cbced-c3f3-406a-b760-779bae805a4c,185900.0,7.0,0.0,0,204007,204007,0,33462.0,31120,GST charged on pre-discount fee
6517,acc568f8-2a91-4bf1-8c33-b480137ab902,165900.0,10.0,0.0,0,176186,176186,0,29862.0,26876,GST charged on pre-discount fee
6723,ad755c98-40d7-4444-b15c-36f1c4aa3f1b,185900.0,5.0,0.0,0,208394,208394,0,33462.0,31789,GST charged on pre-discount fee
5100,babac2a2-6af7-4fb3-b772-4c13c765813a,165900.0,7.0,0.0,0,182059,182059,0,29862.0,27772,GST charged on pre-discount fee
2004,bc246d76-cd40-4fac-b248-18f5ca304cb4,165900.0,5.0,0.0,0,185974,185974,0,29862.0,28369,GST charged on pre-discount fee
6531,c06ce576-7027-43d2-a0bd-407bd67d17cf,165900.0,10.0,0.0,0,176186,176186,0,29862.0,26876,GST charged on pre-discount fee
6788,c6911220-a7ae-45e4-8ae1-1234288c9ef1,165900.0,5.0,0.0,0,185974,185974,0,29862.0,28369,GST charged on pre-discount fee
5100,ccbb7426-4a66-4c93-b8e6-eb566d39e8ea,185900.0,7.0,0.0,29500,233507,204007,-29500,33462.0,31120,Registration fee added on top; GST charged on pre-discount fee
6993,d2aa3d7d-62d9-42f8-9ba3-bbd006fa62b9,195762.0,7.0,18.0,0,176160,182059,5899,35237.0,32771,GST charged on pre-discount fee; TDS computed on wrong (GST-inclusive) base
7093,df57fbaa-00c2-4317-8bd8-e006c49cd8c8,165900.0,10.0,0.0,0,176186,176186,0,29862.0,26876,GST charged on pre-discount fee
6652,e27fc912-98ab-41f1-b4e8-d9caca6d1c6f,185900.0,5.0,0.0,0,208394,208394,0,33462.0,31789,GST charged on pre-discount fee
